;Unnamed: 0;COMPANY;DATE;OPEN;CLOSE
0;41673;KMAZ;2008-01-10;131.62;142.99
1;41674;KMAZ;2008-01-11;145.0;144.19
2;41674;KMAZ;2008-01-12;145.0;144.19
3;41674;KMAZ;2008-01-13;145.0;144.19
4;41675;KMAZ;2008-01-14;142.7;152.0
5;41676;KMAZ;2008-01-15;155.0;161.99
6;41677;KMAZ;2008-01-16;163.0;173.0
7;41678;KMAZ;2008-01-17;171.0;166.75
8;41679;KMAZ;2008-01-18;165.0;154.1
9;41679;KMAZ;2008-01-19;165.0;154.1
10;41679;KMAZ;2008-01-20;165.0;154.1
11;41680;KMAZ;2008-01-21;154.0;143.0
12;41681;KMAZ;2008-01-22;136.0;142.9
13;41682;KMAZ;2008-01-23;146.0;143.0
14;41683;KMAZ;2008-01-24;149.22;150.0
15;41684;KMAZ;2008-01-25;151.0;146.502
16;41684;KMAZ;2008-01-26;151.0;146.502
17;41684;KMAZ;2008-01-27;151.0;146.502
18;41685;KMAZ;2008-01-28;144.45;144.7
19;41686;KMAZ;2008-01-29;146.21;146.77
20;41687;KMAZ;2008-01-30;145.64;146.49
21;41688;KMAZ;2008-01-31;146.4;142.25
22;41689;KMAZ;2008-02-01;142.75;143.25
23;41689;KMAZ;2008-02-02;142.75;143.25
24;41689;KMAZ;2008-02-03;142.75;143.25
25;41690;KMAZ;2008-02-04;143.74;146.0
26;41691;KMAZ;2008-02-05;146.5;146.0
27;41692;KMAZ;2008-02-06;138.7;142.5
28;41693;KMAZ;2008-02-07;144.0;138.0
29;41694;KMAZ;2008-02-08;139.01;136.33
30;41694;KMAZ;2008-02-09;139.01;136.33
31;41694;KMAZ;2008-02-10;139.01;136.33
32;41695;KMAZ;2008-02-11;138.0;138.0
33;41696;KMAZ;2008-02-12;138.0;138.59
34;41697;KMAZ;2008-02-13;139.97;149.0
35;41698;KMAZ;2008-02-14;151.32;156.65
36;41699;KMAZ;2008-02-15;155.65;151.33
37;41699;KMAZ;2008-02-16;155.65;151.33
38;41699;KMAZ;2008-02-17;155.65;151.33
39;41700;KMAZ;2008-02-18;152.61;152.51
40;41701;KMAZ;2008-02-19;153.0;153.24
41;41702;KMAZ;2008-02-20;152.25;149.4
42;41703;KMAZ;2008-02-21;151.45;152.95
43;41704;KMAZ;2008-02-22;150.0;148.8
44;41704;KMAZ;2008-02-23;150.0;148.8
45;41704;KMAZ;2008-02-24;150.0;148.8
46;41704;KMAZ;2008-02-25;150.0;148.8
47;41705;KMAZ;2008-02-26;148.6;147.5
48;41706;KMAZ;2008-02-27;149.89;143.71
49;41707;KMAZ;2008-02-28;143.0;144.71
50;41708;KMAZ;2008-02-29;141.01;144.0
51;41708;KMAZ;2008-03-01;141.01;144.0
52;41708;KMAZ;2008-03-02;141.01;144.0
53;41709;KMAZ;2008-03-03;140.1;142.89
54;41710;KMAZ;2008-03-04;144.0;146.0
55;41711;KMAZ;2008-03-05;144.0;146.28
56;41712;KMAZ;2008-03-06;146.28;147.5
57;41713;KMAZ;2008-03-07;147.0;145.7
58;41713;KMAZ;2008-03-08;147.0;145.7
59;41713;KMAZ;2008-03-09;147.0;145.7
60;41713;KMAZ;2008-03-10;147.0;145.7
61;41714;KMAZ;2008-03-11;144.44;146.98
62;41715;KMAZ;2008-03-12;147.3;146.3
63;41716;KMAZ;2008-03-13;146.5;145.5
64;41717;KMAZ;2008-03-14;145.99;145.0
65;41717;KMAZ;2008-03-15;145.99;145.0
66;41717;KMAZ;2008-03-16;145.99;145.0
67;41718;KMAZ;2008-03-17;144.0;138.98
68;41719;KMAZ;2008-03-18;138.0;139.01
69;41720;KMAZ;2008-03-19;141.0;140.9
70;41721;KMAZ;2008-03-20;137.47;138.37
71;41722;KMAZ;2008-03-21;138.0;136.72
72;41722;KMAZ;2008-03-22;138.0;136.72
73;41722;KMAZ;2008-03-23;138.0;136.72
74;41723;KMAZ;2008-03-24;134.61;137.0
75;41724;KMAZ;2008-03-25;139.0;137.0
76;41725;KMAZ;2008-03-26;137.0;135.0
77;41726;KMAZ;2008-03-27;134.6;135.88
78;41727;KMAZ;2008-03-28;135.99;134.11
79;41727;KMAZ;2008-03-29;135.99;134.11
80;41727;KMAZ;2008-03-30;135.99;134.11
81;41728;KMAZ;2008-03-31;134.0;132.1
82;41729;KMAZ;2008-04-01;133.0;138.5
83;41730;KMAZ;2008-04-02;141.3;144.5
84;41731;KMAZ;2008-04-03;145.0;142.4
85;41732;KMAZ;2008-04-04;142.0;139.8
86;41732;KMAZ;2008-04-05;142.0;139.8
87;41732;KMAZ;2008-04-06;142.0;139.8
88;41733;KMAZ;2008-04-07;139.1;141.0
89;41734;KMAZ;2008-04-08;139.01;143.39
90;41735;KMAZ;2008-04-09;142.5;147.95
91;41736;KMAZ;2008-04-10;146.12;151.9
